"X","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
3,"GCF_001436095.1","FC84_RS03080","WP_057755227.1","3-phosphoshikimate 1-carboxyvinyltransferase","aroA","-",196632,197975
14,"GCF_002406665.1","CPZ14_RS01405","WP_003579470.1","Stk1 family PASTA domain-containing Ser/Thr kinase","pknB","+",247340,249340
18,"GCF_014228045.1","HCB14_RS01370","WP_185572331.1","aspartate--tRNA ligase","aspS","+",239312,241087
28,"GCF_014228045.1","HCB14_RS01955","WP_185529941.1","DNA mismatch repair protein MutS","mutS","-",358375,360957
34,"GCF_001435715.1","FC71_RS08100","WP_011374557.1","rod shape-determining protein MreC","mreC","+",309454,310314
42,"GCF_008690825.1","FE414_RS06660","WP_150280765.1","primosomal protein DnaI","dnaI","-",79049,79975
44,"GCF_001436095.1","FC84_RS02730","WP_057755026.1","DNA topoisomerase IV subunit B","parE","+",113440,115461
57,"GCF_001435715.1","FC71_RS07425","WP_056948370.1","UDP-glucose--hexose-1-phosphate uridylyltransferase","galT","+",192211,193707
58,"GCF_002406665.1","CPZ14_RS00580","WP_022671579.1","pyruvate oxidase","spxB","+",93090,94844
59,"GCA_009917315.1","D1835_06495","NBK08653.1","phosphate ABC transporter permease subunit PstC","pstC","+",51314,52246
65,"GCF_007922695.1","LABALGNA3A7_RS05450","WP_057973466.1","ribosome maturation factor RimM","rimM","+",183940,184455
70,"GCF_001436095.1","FC84_RS02415","WP_057754844.1","ribonuclease Z","rnz","+",47727,48668
72,"GCF_002907285.1","BGL45_RS00750","WP_180993890.1","DNA repair protein RecN","recN","-",151706,153403
80,"GCF_014228045.1","HCB14_RS01615","WP_185572350.1","50S ribosomal protein L11 methyltransferase","prmA","+",288001,288945
84,"GCF_001436095.1","FC84_RS02495","WP_162257965.1","SMC-Scp complex subunit ScpB","scpB","+",65759,66352
86,"GCF_001436095.1","FC84_RS03210","WP_057755307.1","peptide-methionine (S)-S-oxide reductase MsrA","msrA","-",223202,223729
89,"GCF_008690825.1","FE414_RS07490","WP_150280829.1","alanine racemase","alr","-",229006,230133
90,"GCF_001436095.1","FC84_RS03270","WP_057755346.1","asparagine synthase (glutamine-hydrolyzing)","asnB","-",235723,237627
94,"GCF_014228045.1","HCB14_RS01220","WP_185572323.1","DNA repair protein RadC","radC","+",208029,208703
95,"GCF_014228045.1","HCB14_RS01110","WP_008947937.1","6-phosphofructokinase","pfkA","+",180775,181734
103,"GCF_014228045.1","HCB14_RS01640","WP_185502245.1","cyclic-di-AMP phosphodiesterase PgpH","pgpH","+",291713,293869
105,"GCF_002907285.1","BGL45_RS00865","WP_014081921.1","transcription elongation factor GreA","greA","-",167757,168230
106,"GCF_002907285.1","BGL45_RS00150","WP_014082048.1","GTPase Era","era","+",24120,25031
109,"GCF_002406665.1","CPZ14_RS00745","WP_003605364.1","phosphoribosylformylglycinamidine synthase subunit PurL","purL","+",122665,124881
112,"GCF_008690825.1","FE414_RS07320","WP_150280814.1","Flp pilus assembly complex ATPase component TadA","tadA","-",195810,196766
116,"GCF_002907285.1","BGL45_RS01035","WP_103467797.1","tRNA (guanosine(46)-N7)-methyltransferase TrmB","trmB","-",198576,199217
118,"GCF_001436805.1","IV38_RS08735","WP_057770910.1","phosphate acetyltransferase","pta","+",8119,9099
121,"GCF_014228045.1","HCB14_RS02100","WP_003722501.1","stressosome-associated protein Prli42","prli42","+",391609,391704
128,"GCF_002907285.1","BGL45_RS00665","WP_103467766.1","signal recognition particle-docking protein FtsY","ftsY","-",131504,132562
138,"GCF_002907285.1","BGL45_RS00630","WP_056957582.1","50S ribosomal protein L19","rplS","-",127271,127630
141,"GCF_001435715.1","FC71_RS07960","WP_016265006.1","enoyl-ACP reductase FabI","fabI","+",280737,281486
142,"GCF_002406665.1","CPZ14_RS00960","WP_003605332.1","DNA polymerase I","polA","+",166581,169226
148,"GCF_014228045.1","HCB14_RS02300","WP_003719608.1","50S ribosomal protein L33","rpmG","-",427222,427371
156,"GCF_002907285.1","BGL45_RS00790","WP_103467775.1","elongation factor P","efp","-",158614,159186
158,"GCF_007922695.1","LABALGNA3A7_RS05300","WP_146302778.1","DNA repair protein RecN","recN","+",152143,153822
163,"GCF_001435715.1","FC71_RS07035","WP_011374396.1","bifunctional phosphopantothenoylcysteine decarboxylase/phosphopantothenate--cysteine ligase CoaBC","coaBC","+",114835,116052
171,"GCF_001436095.1","FC84_RS02405","WP_057754838.1","GTPase ObgE","obgE","+",44382,45674
177,"GCF_002907285.1","BGL45_RS00680","WP_103467768.1","phosphate acyltransferase PlsX","plsX","-",136909,137925
181,"GCF_014228045.1","HCB14_RS01310","WP_008947901.1","tRNA preQ1(34) S-adenosylmethionine ribosyltransferase-isomerase QueA","queA","+",224556,225584
186,"GCF_001436095.1","FC84_RS03160","WP_057755269.1","GTPase Era","era","-",215798,216700
187,"GCF_007922695.1","LABALGNA3A7_RS04635","WP_057973364.1","tRNA (guanosine(46)-N7)-methyltransferase TrmB","trmB","+",46726,47385
189,"GCF_002406665.1","CPZ14_RS01450","WP_003584588.1","phosphate acyltransferase PlsX","plsX","+",256861,257886
193,"GCF_008690825.1","FE414_RS06850","WP_150280785.1","methionine--tRNA ligase","metG","-",112883,114994
194,"GCF_002907285.1","BGL45_RS00545","WP_103467751.1","thiol reductant ABC exporter subunit CydD","cydD","+",107343,109085
198,"GCF_014228045.1","HCB14_RS02965","WP_185572517.1","phage recombination protein Bet","bet","-",547390,548127
214,"GCF_001436805.1","IV38_RS08760","WP_057770900.1","exodeoxyribonuclease III","xth","-",11810,12571
216,"GCF_001435715.1","FC71_RS07040","WP_056948332.1","primosomal protein N'","priA","+",116054,118471
