"","assembly","locus_tag","protein_id","protein","gene_name","strand","location_start","location_end"
"1","GCF_001436805.1","IV38_RS09185","WP_057770738.1","Clp protease ClpP","","+",90333,91073
"2","GCF_001742285.1","BCR26_RS08755","WP_069698603.1","ribulose-phosphate 3-epimerase","","+",32245,32886
"3","GCF_001436095.1","FC84_RS03080","WP_057755227.1","3-phosphoshikimate 1-carboxyvinyltransferase","aroA","-",196632,197975
"4","GCF_014228045.1","HCB14_RS00390","WP_185503432.1","helix-turn-helix domain-containing protein","","-",56587,56913
"5","GCF_002406665.1","CPZ14_RS00290","WP_096772548.1","HK97 gp10 family phage protein","","+",33071,33457
"6","GCF_007922695.1","LABALGNA3A7_RS04915","WP_146342806.1","hypothetical protein","","+",85916,86308
"7","GCF_002907285.1","BGL45_RS00610","WP_103467760.1","C69 family dipeptidase","","+",124269,125693
"8","GCF_007922695.1","LABALGNA3A7_RS04650","WP_186674556.1","universal stress protein","","+",49000,49458
"9","GCF_002406665.1","CPZ14_RS01460","WP_003564728.1","ABC transporter ATP-binding protein","","+",258632,259654
"10","GCF_014228045.1","HCB14_RS00645","WP_185572243.1","helix-turn-helix domain-containing protein","","-",81475,82122
"11","GCF_014228045.1","HCB14_RS00850","WP_008947987.1","polysaccharide biosynthesis protein","","+",125665,127278
"12","GCF_001435715.1","FC71_RS07590","WP_056948395.1","sugar-binding transcriptional regulator","","+",221852,222805
"13","GCF_001641385.1","A7X59_RS02850","WP_063697023.1","hypothetical protein","","+",23705,23902
"14","GCF_002406665.1","CPZ14_RS01405","WP_003579470.1","Stk1 family PASTA domain-containing Ser/Thr kinase","pknB","+",247340,249340
"15","GCF_001436095.1","FC84_RS03300","WP_057755371.1","aminoacyl-tRNA deacylase","","-",240339,240830
"16","GCF_008690825.1","FE414_RS08975","WP_190323699.1","hypothetical protein","","-",183529,183942
"17","GCF_014228045.1","HCB14_RS02990","WP_165818773.1","hypothetical protein","","-",551263,551427
"18","GCF_014228045.1","HCB14_RS01370","WP_185572331.1","aspartate--tRNA ligase","aspS","+",239312,241087
"19","GCF_014228045.1","HCB14_RS01625","WP_003719762.1","30S ribosomal protein S21","","+",289911,290084
"20","GCF_001435715.1","FC71_RS06410","WP_056948187.1","hypothetical protein","","+",5938,6264
"21","GCF_002406665.1","CPZ14_RS01740","WP_003565731.1","adenine phosphoribosyltransferase","","+",318280,318807
"22","GCF_001742285.1","BCR26_RS08745","WP_069698602.1","zinc-binding dehydrogenase","","+",30588,31619
"23","GCF_002406665.1","CPZ14_RS00235","WP_096772538.1","hypothetical protein","","+",25082,25663
